plan;debut;bloc;semaines;jours;routine;exercice;series;reps;charge;repos;groupe;description;niveau;objectif
Push Pull Jambes 8 semaines;;Hypertrophie;4;lundi;Push;Développé Couché (Barre);4;8-10;60;2min;Pectoraux;Pecs, épaules, triceps — environ 1 h;Intermédiaire;Hypertrophie
;;;;;Push;Développé Couché Incliné (Haltère);3;8-12;20;2min;Pectoraux;;;
;;;;;Push;Développé Militaire (Haltère);3;8-12;16;2min;Épaules;;;
;;;;;Push;Élévation Latérale (Haltère);3;12-15;8;60;Épaules;;;
;;;;;Push;Extension Triceps Poulie Haute (Corde);3;10-12;;75;Triceps;;;
;;;;mercredi;Pull;Tractions;4;6-10;;2:30;Dos;Dos, biceps, arrière d'épaule;Intermédiaire;Hypertrophie
;;;;;Pull;Rowing Barre;3;8-10;50;2min;Dos;;;
;;;;;Pull;Tirage Poitrine (Poulie);3;10-12;45;90;Dos;;;
;;;;;Pull;Face Pull (Poulie);3;15;;60;Épaules;;;
;;;;;Pull;Curl Biceps (Barre EZ);3;10-12;25;75;Biceps;;;
;;;;vendredi;Jambes;Squat (Barre);4;6-10;70;3min;Jambes;Quadriceps, ischios, fessiers, mollets;Intermédiaire;Hypertrophie
;;;;;Jambes;Soulevé de Terre Roumain (Barre);3;8-10;60;2:30;Jambes;;;
;;;;;Jambes;Presse à Cuisses;3;10-12;120;2min;Jambes;;;
;;;;;Jambes;Leg Curl Assis (Machine);3;10-12;35;90;Jambes;;;
;;;;;Jambes;Mollets Debout (Machine);4;12-15;50;60;Jambes;;;
;;Force;3;lundi;Push;;;;;;;;;
;;;;mercredi;Pull;;;;;;;;;
;;;;vendredi;Jambes;;;;;;;;;
;;Décharge;1;lundi;Push;;;;;;;;;
;;;;jeudi;Jambes;;;;;;;;;
